pair,adf_pvalue
BTCUSDT-WBTCUSDT,6.887244690607473e-14
AVAXUSDT-MOVRUSDT,6.719876704471858e-13
YFIUSDT-ALCXUSDT,1.3120884104697294e-12
AVAXUSDT-FARMUSDT,2.2443568199689293e-12
INJUSDT-MOVRUSDT,2.836582234943962e-12
EGLDUSDT-ILVUSDT,2.6681670710987204e-11
KSMUSDT-FARMUSDT,2.745835104268707e-11
SOLUSDT-MOVRUSDT,1.463762225242522e-10
YFIUSDT-TRUMPUSDT,7.464459891563936e-10
KSMUSDT-ZENUSDT,7.862914852052117e-10
EGLDUSDT-FARMUSDT,8.114341852553136e-10
BANANAUSDT-TRUMPUSDT,1.2578962498646888e-09
FARMUSDT-ALCXUSDT,1.3668940107247871e-09
BIFIUSDT-ALCXUSDT,1.8250006722147096e-09
ILVUSDT-MOVRUSDT,2.1497836494382128e-09
AVAXUSDT-TRUMPUSDT,2.8359299295828897e-09
UNIUSDT-RAYUSDT,3.550778451302414e-09
FARMUSDT-ARUSDT,5.326687206380989e-09
EGLDUSDT-MOVRUSDT,6.017074873556052e-09
INJUSDT-ALCXUSDT,7.1566999005771176e-09
YFIUSDT-FARMUSDT,9.528805654803893e-09
METISUSDT-SSVUSDT,1.266723609080253e-08
KSMUSDT-TRUMPUSDT,2.3448213826507153e-08
GNOUSDT-FARMUSDT,2.993337394926796e-08
FARMUSDT-TRUMPUSDT,3.775278566442225e-08
COMPUSDT-DASHUSDT,4.3032125407591865e-08
SOLUSDT-ALCXUSDT,6.001116596249075e-08
BIFIUSDT-TRUMPUSDT,6.921188042586463e-08
SOLUSDT-FARMUSDT,7.433784979012789e-08
EGLDUSDT-TRUMPUSDT,8.080975932552099e-08
YFIUSDT-DASHUSDT,1.0237390848725424e-07
TRUMPUSDT-DASHUSDT,1.0453792025540283e-07
GNOUSDT-TRUMPUSDT,1.388829722172946e-07
SOLUSDT-TRUMPUSDT,1.8038873748701963e-07
FARMUSDT-DASHUSDT,2.12997387222944e-07
METISUSDT-TRUMPUSDT,2.3631057585087112e-07
EGLDUSDT-LPTUSDT,2.602845007716625e-07
BNSOLUSDT-TRUMPUSDT,3.1334101816125407e-07
ZENUSDT-MOVRUSDT,3.179571963209906e-07
LPTUSDT-TRUMPUSDT,3.8027678450686054e-07
COMPUSDT-FARMUSDT,3.839847415058179e-07
KSMUSDT-DASHUSDT,4.222037254935174e-07
GNOUSDT-COMPUSDT,4.6010294978691907e-07
YFIUSDT-ZENUSDT,4.937573464837505e-07
COMPUSDT-RAYUSDT,6.053641776296822e-07
GNOUSDT-ALCXUSDT,6.743654793534119e-07
AAVEUSDT-MOVRUSDT,8.759120450292e-07
ENSUSDT-UNIUSDT,1.051645491811934e-06
LINKUSDT-ALCXUSDT,1.1911066745702437e-06
ETHUSDT-MOVRUSDT,1.399313771298691e-06
